"2.7","75.94","76.45","703.2","4657.3","4725.3","1151.0","1097.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","79.5587533104","0.0027700000000550062"
"2.7","58.24","58.03","703.3","4649.5","4833.9","1151.0","1088.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","61.3902699104","0.0027700000000550062"
"2.7","43.33","43.99","703.3","4690.0","4616.0","1151.0","1080.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","47.19466471040001","0.0027700000000550062"
"2.7","32.22","32.8","703.3","4711.1","4676.5","1151.0","1069.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","36.1825280104","0.0027700000000550062"
"2.7","23.55","24.07","703.3","4768.7","4737.6","1151.0","1058.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","27.612655110400006","0.0027700000000550062"
"2.7","17.0","17.66","703.4","4912.1","4756.5","1151.0","1041.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","21.299181410400003","0.002769999999998163"
"2.7","12.45","13.04","703.4","4864.4","4756.7","1151.0","1020.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","16.7419140104","0.002769999999998163"
"2.73","9.11","9.75","703.4","4953.6","4735.3","1151.0","986.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","13.490906210399999","0.002769999999998163"
"2.64","7.11","7.4","703.4","4819.5","4707.7","1151.0","925.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","11.1906754104","0.002769999999998163"
"2.64","250.03","249.28","660.8","975.3","1512.7","1148.0","1130.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","246.914428224","0.0027699999991455115"
"2.64","234.86","235.45","660.8","2235.1","2176.7","1148.0","1127.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","234.17992232399996","0.0027699999991455115"
"2.64","219.07","219.34","660.9","2666.9","2479.3","1148.0","1124.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","218.581708024","0.0027699999991455115"
"2.64","203.42","204.0","660.9","2447.9","2401.5","1148.0","1121.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","203.277182224","0.0027699999991455115"
"2.64","186.92","186.99","661.0","2564.4","2501.0","1148.0","1117.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","186.493280524","0.0027699999991455115"
"2.64","169.34","169.99","661.0","2598.7","2527.6","1148.0","1114.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","169.696663324","0.0027699999991455115"
"2.64","161.29","161.29","697.0","1638.4","2297.8","1148.0","1103.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","160.393706324","0.0027699999991455115"
"2.64","135.33","135.83","697.0","4062.3","4176.4","1148.0","1098.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","137.78013972400004","0.0027699999991455115"
"2.64","108.91","108.9","697.1","4788.2","4568.0","1148.0","1093.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","111.536476824","0.0027699999991455115"
"2.64","83.76","84.27","697.1","5231.9","5000.3","1148.0","1090.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","87.73455372399997","0.0027700000000550062"
"2.64","63.68","63.71","697.1","5159.3","5140.6","1148.0","1083.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","67.50952532400001","0.0027700000000550062"
"2.64","47.14","47.57","697.1","5064.5","5124.4","1148.0","1078.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","51.50271192399999","0.0027700000000550062"
"2.64","35.09","34.95","697.2","4983.4","5084.6","1148.0","1067.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","38.891044524","0.0027700000000550062"
"2.64","25.83","26.47","697.2","4891.3","4800.3","1148.0","1058.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","30.122426523999998","0.0027700000000550062"
"2.64","19.16","19.88","697.2","4873.7","4701.0","1148.0","1043.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","23.459365423999998","0.0027700000000550062"
"2.64","14.19","14.54","697.2","4812.2","4877.5","1148.0","1026.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","18.424496824","0.002769999999998163"
"2.64","10.41","11.01","697.2","4877.3","4749.6","1148.0","999.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","14.781103523999997","0.002769999999998163"
"2.64","8.19","7.65","697.2","4671.5","5083.5","1148.0","950.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","11.951089524","0.002769999999998163"
"[Type: Postech2019_Simple]","[Date: 08/30/19 17:22:10]"
"X1_InP","X2_InP","X3_InP","X4_InP","X5_InP","X6_InP","X7_InP","X8_InP","X9_InP","X10_InP","X11_InP","X12_InP","X13_InP","X14_InP","Y_InP_MU","Y_InP_VAR"
"3.086","235.23","235.09","613.6","1067.3","1172.0","1242.0","1225.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","226.00914329679995","9.999999747378752E-5"
"3.086","213.7","213.52","613.7","1081.8","1221.8","1242.0","1222.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","205.1689929968","9.999999747378752E-5"
"3.086","192.13","191.93","613.8","1111.5","1267.2","1242.0","1217.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","184.3132568968","9.999999747378752E-5"
"3.086","170.47","170.37","613.8","1169.6","1257.4","1242.0","1212.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","163.42125149679998","1.0000000111176632E-4"
"3.086","136.31","136.28","732.7","4093.6","4057.0","1242.0","1196.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","133.35991339679998","1.0000000111176632E-4"
"3.086","109.6","109.51","732.7","4029.4","4155.0","1242.0","1192.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","107.54768809680002","9.999999929277692E-5"
"3.086","84.77","84.69","732.8","4273.1","4422.2","1242.0","1184.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","84.02022929680001","1.0000000020227162E-4"
"3.086","62.62","62.63","732.8","4543.0","4556.0","1242.0","1177.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","62.9494508968","1.0000000020227162E-4"
"3.086","42.68","42.69","732.8","5032.1","5043.9","1242.0","1166.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","44.616073296799996","9.999999997489795E-5"
"3.086","29.18","29.17","732.8","4961.7","4967.1","1242.0","1152.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","31.3682764968","9.999999997489795E-5"
"3.086","20.15","19.85","732.9","4858.9","5127.3","1242.0","1136.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","22.5634976968","9.999999997489795E-5"
"3.086","14.24","14.05","732.9","4806.3","4991.8","1242.0","1111.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","16.756115696800002","9.999999997489795E-5"
"3.086","10.56","10.38","732.9","4704.7","4877.9","1242.0","1073.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","13.049965396800003","1.0000000000331966E-4"
"3.086","8.18","8.16","732.9","4615.9","4627.9","1242.0","1035.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","10.5383535968","1.0000000000331966E-4"
"3.086","6.96","7.08","732.9","4276.0","4177.3","1242.0","987.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","8.732711396800001","1.0000000000331966E-4"
"3.086","4.35","4.42","732.9","5159.7","5096.2","1242.0","922.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","8.1376489968","1.0000000000331966E-4"
"3.086","237.88","237.75","613.7","944.9","1040.0","1235.0","1220.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","228.37690449919995","9.999999747378752E-5"
"3.086","219.29","219.15","613.7","957.8","1072.8","1235.0","1217.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","210.3963594992","9.999999747378752E-5"
"3.086","200.62","200.51","613.8","1025.6","1097.0","1235.0","1212.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","192.38307989919997","9.999999747378752E-5"
"3.086","181.96","181.93","613.8","1052.0","1086.0","1235.0","1207.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","174.3695596992","1.0000000111176632E-4"
"3.086","147.68","147.63","730.5","4017.2","3815.5","1235.0","1194.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","144.0062506992","1.0000000111176632E-4"
"3.086","120.01","119.92","730.5","3990.9","3871.0","1235.0","1190.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","117.21570179919999","9.999999929277692E-5"
"3.086","94.52","94.47","730.6","4106.0","4084.8","1235.0","1183.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","92.95925229919999","9.999999929277692E-5"
"3.086","72.09","72.25","730.6","4243.6","4124.0","1235.0","1175.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","71.5646544992","1.0000000020227162E-4"
"3.086","53.18","53.34","730.7","4396.2","4264.7","1235.0","1163.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","53.527726599200015","1.0000000020227162E-4"
"3.086","37.74","38.04","730.7","4604.4","4349.5","1235.0","1151.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","38.936795599199996","9.999999997489795E-5"
"3.086","26.88","26.96","730.7","4581.0","4511.1","1235.0","1136.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","28.458752399199994","9.999999997489795E-5"
"3.086","18.92","18.92","730.7","4626.8","4633.9","1235.0","1119.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","20.9096627992","9.999999997489795E-5"
"3.086","13.12","12.95","730.7","4806.1","4971.9","1235.0","1087.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","15.801140499199995","1.0000000000331966E-4"
"3.086","9.01","8.82","730.7","5005.8","5179.5","1235.0","1059.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","12.268941799199997","1.0000000000331966E-4"
"3.086","6.18","6.05","730.7","5146.2","5274.1","1235.0","1016.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","9.888242499199999","1.0000000000331966E-4"
"3.086","4.31","4.47","730.7","5235.1","5095.2","1235.0","961.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","8.229445299199996","1.0000000000331966E-4"
"3.036","228.04","227.92","693.0","2234.9","2352.0","1241.0","1221.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","219.97951308879993","9.999999747378752E-5"
"3.036","202.0","201.89","693.1","2308.5","2439.5","1241.0","1218.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","194.90433638879995","9.999999747378752E-5"
"3.036","176.2","176.06","693.2","2429.6","2543.7","1241.0","1213.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","170.0577546888","1.0000000111176632E-4"
"3.036","151.44","151.42","693.2","2505.1","2545.7","1241.0","1208.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","146.20702208879993","1.0000000111176632E-4"
"3.036","128.67","128.59","693.3","2522.9","2585.5","1241.0","1202.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","124.12820538879998","9.999999929277692E-5"
"3.036","107.79","107.79","693.3","2556.3","2565.8","1241.0","1197.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","103.94596338879998","9.999999929277692E-5"
"3.036","75.54","75.49","723.0","4622.4","4663.2","1241.0","1174.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","76.20983938879996","1.0000000020227162E-4"
"3.036","50.99","50.94","723.1","4925.9","4984.3","1241.0","1166.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","53.052522888799984","1.0000000020227162E-4"
"3.036","31.08","30.91","723.1","5431.3","5583.1","1241.0","1154.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","34.812624188799994","9.999999997489795E-5"
"3.036","17.89","17.46","723.1","5634.0","6032.6","1241.0","1134.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","22.608892688799997","9.999999997489795E-5"
"3.036","9.91","9.46","723.1","5894.7","6318.2","1241.0","1104.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","15.4810616888","1.0000000000331966E-4"
"3.036","5.77","5.64","723.1","5896.7","6019.1","1241.0","1071.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","11.3711778888","1.0000000000331966E-4"
"3.036","3.87","4.07","723.1","5586.4","5383.0","1241.0","1017.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","8.8123435888","1.0000000000331966E-4"
"3.166","4.0","4.21","723.1","4644.9","4283.4","1241.0","936.0","250.0","1524.0","2866.0","0.19978","6.0","14.0","7.015119088799999","1.0000000000331966E-4"
"3.236","216.4","216.86","686.6","3101.7","2735.5","1234.0","1212.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","210.51729489919995","9.999999747378752E-5"
"3.236","178.8","179.28","686.6","3298.3","2934.7","1234.0","1209.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","174.46884669919996","1.0000000111176632E-4"
"3.236","142.96","143.22","686.7","3353.7","3142.8","1234.0","1205.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","139.82764529919996","1.0000000111176632E-4"
"3.236","109.29","109.48","686.8","3425.0","3295.2","1234.0","1201.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","107.3736596992","9.999999929277692E-5"
"3.306","77.0","77.21","719.4","4571.5","4529.8","1234.0","1180.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","77.9001084992","1.0000000020227162E-4"
"3.306","51.55","52.35","719.4","4851.3","4483.6","1234.0","1173.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","53.901899099200016","1.0000000020227162E-4"
"3.306","32.45","32.45","719.5","4962.3","4974.1","1234.0","1159.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","35.354472099199995","9.999999997489795E-5"
"3.306","19.78","19.51","719.5","5009.7","5253.8","1234.0","1142.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","23.294855499199997","9.999999997489795E-5"
"3.306","11.29","11.01","719.5","5427.8","5701.1","1234.0","1112.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","16.0116874992","9.999999997489795E-5"
"3.306","6.91","6.76","719.5","5396.1","5531.6","1234.0","1080.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","11.6693939992","1.0000000000331966E-4"
"3.306","4.87","5.08","719.5","5127.0","4874.1","1234.0","1023.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","8.985821799199998","1.0000000000331966E-4"
"3.306","4.44","4.65","719.5","4410.4","4142.7","1234.0","944.0","250.0","1525.0","2733.0","0.19452","4.0","12.0","7.2557270992","1.0000000000331966E-4"
"3.256","222.65","222.53","682.9","2322.5","2184.7","1240.0","1214.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","214.76525380239997","9.999999747378752E-5"
"3.256","193.85","193.72","682.9","2397.8","2268.0","1240.0","1211.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","186.98282390239996","9.999999747378752E-5"
"3.256","165.6","165.45","683.0","2501.2","2648.0","1240.0","1206.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","160.27521760239995","1.0000000111176632E-4"
"3.256","139.56","139.54","683.0","2541.4","2577.3","1240.0","1202.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","135.0519757024","1.0000000111176632E-4"
"3.256","115.82","115.72","683.1","2557.4","2644.5","1240.0","1196.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","112.05789790240001","9.999999929277692E-5"
"3.256","94.4","94.39","683.1","2588.7","2608.0","1240.0","1190.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","91.33460520240001","9.999999929277692E-5"
"3.256","63.29","63.17","703.9","4431.6","4378.4","1240.0","1167.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","64.1932964024","1.0000000020227162E-4"
"3.256","41.67","41.82","703.9","4455.6","4331.8","1240.0","1159.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","43.4776389024","9.999999997489795E-5"
"3.256","26.84","26.75","704.0","4478.0","4560.9","1240.0","1144.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","29.253986602399998","9.999999997489795E-5"
"3.256","17.02","16.91","704.0","4617.1","4723.8","1240.0","1127.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","20.0641300024","9.999999997489795E-5"
"3.256","10.73","10.64","704.1","4798.5","4883.9","1240.0","1094.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","14.382523702399999","1.0000000000331966E-4"
"3.256","7.42","7.4","704.1","4603.8","4627.7","1240.0","1061.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","10.817621102399999","1.0000000000331966E-4"
"3.216","5.58","5.99","704.1","4364.1","4103.1","1240.0","1007.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","8.6276180024","1.0000000000331966E-4"
"3.216","4.6","4.8","704.1","4134.9","3934.8","1240.0","940.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","7.213278902399998","1.0000000000331966E-4"
"2.471","299.41","298.66","674.5","1487.4","2012.3","1121.0","1108.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","289.34708144039996","1.0000000474974513E-4"
"2.471","286.24","285.62","674.5","2238.7","2662.0","1121.0","1105.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","278.0699768403999","1.0000000474974513E-4"
"2.471","266.07","265.94","666.8","2601.5","3096.2","1121.0","1098.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","260.1513976404","1.0000000474974513E-4"
"2.471","246.99","246.97","666.9","2671.3","3125.0","1121.0","1096.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","241.8393383404","9.999999747378752E-5"
"2.471","227.23","227.17","667.0","3057.8","3122.2","1121.0","1093.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","222.69049734039993","9.999999747378752E-5"
"2.471","208.24","208.23","667.1","3055.2","3058.4","1121.0","1092.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","204.2070227403999","9.999999747378752E-5"
"2.471","190.06","189.99","667.1","3040.2","2943.6","1121.0","1089.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","186.28702714039997","9.999999747378752E-5"
"2.471","172.52","172.5","667.2","2991.1","2902.5","1121.0","1087.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","169.24554604039997","1.0000000111176632E-4"
"2.471","155.99","155.9","667.2","2957.1","2721.4","1121.0","1083.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","152.79099004039995","1.0000000111176632E-4"
"2.471","140.22","140.16","667.3","2930.2","2728.4","1121.0","1080.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","137.53763044039994","1.0000000111176632E-4"
"2.471","125.75","125.68","667.3","2856.7","2587.9","1121.0","1077.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","123.2193922404","9.999999929277692E-5"
